date_col,id_type_compteur,old_index,new_index,quantite_consommee,id_appareil_old_hash,id_appareil_new_hash
30:00.0,1_2,44847.676,44847.758,0.083999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44847.758,44847.836,0.075999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44847.836,44847.938,0.103,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44847.938,44848.023,0.086000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44848.023,44848.676,0.65100002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44848.676,44848.98,0.30700001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44848.98,44849.277,0.29699999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44849.277,44849.395,0.116,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44849.395,44849.488,0.093999997,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44849.488,44849.578,0.090999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44849.578,44849.664,0.086000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44849.664,44849.754,0.089000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44849.754,44849.852,0.094999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44849.852,44849.949,0.097999997,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44849.949,44850.035,0.086000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44850.035,44850.094,0.059,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44850.094,44850.152,0.059,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44850.152,44850.207,0.054000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44850.207,44850.246,0.041000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44850.246,44850.301,0.055,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44850.301,44850.379,0.075000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44850.379,44850.566,0.19,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
